,TopoGAT,GAT
accuracy,0.5754 ± 0.0477,0.5399 ± 0.0598
precision,0.5923 ± 0.0838,0.5248 ± 0.1053
recall,0.5541 ± 0.0441,0.5161 ± 0.0451
f1,0.5196 ± 0.0565,0.4905 ± 0.0628
roc_auc,0.5756 ± 0.0713,0.5327 ± 0.0466
log_loss,0.7741 ± 0.1194,0.9835 ± 0.2018
